transition,element_number,x_axis_min_sampled_probability,x_axis_max_sampled_probability
CS1 to CS2,12,1.7448245514366172e-44,0.5971975230254776
CS1 to CS2,109,0.0,0.9997058667273877
CS1 to CS2,205,2.783779380435738e-09,0.3871607701757017
CS1 to CS2,215,2.542029001641542e-101,0.710016115568602
CS1 to CS2,234,4.0672516937041075e-138,0.7810288605524092
CS1 to CS2,306,0.004638775113158755,0.27919486598450344
CS1 to CS2,310,0.0,0.9894146111957088
CS1 to CS2,331,3.626797950524784e-25,0.525272656199361
CS2 to CS3,12,2.2155453995607316e-11,0.3285804247233676
CS2 to CS3,109,0.00010041873984030949,0.2578839047858405
CS2 to CS3,205,6.27948415282104e-10,0.3057189268138697
CS2 to CS3,215,5.995360159205007e-14,0.32872536401993785
CS2 to CS3,234,3.0616552670000796e-09,0.2993748975298567
CS2 to CS3,306,0.009732010464691805,0.2468266328418251
CS2 to CS3,310,0.037520556919995,0.2903793567504858
CS2 to CS3,331,2.446424345648124e-223,0.7050801037987756
CS3 to CS4,12,0.01739995432326255,0.28356910574812016
CS3 to CS4,109,0.18798546523536153,0.4599503099937947
CS3 to CS4,205,0.0007610434071712177,0.30723898326554905
CS3 to CS4,215,0.007546177433900996,0.28682575858666065
CS3 to CS4,234,0.03680190171894761,0.30703554123518
CS3 to CS4,306,0.08558027224334125,0.3492249379511485
CS3 to CS4,310,0.3069471131733333,0.5884928609138278
CS3 to CS4,331,0.001522911135730512,0.284895806956947
